loss	cls_a	cls_b
0.0030828843	{'OKD'}	{'listopadu'}
0.0033734316	{'které'}	{'který'}
0.0040249664	{'J'}	{'státu'}
0.0044216002	{'bude'}	{'musí'}
0.0046037827	{'aby'}	{'ale'}
0.0046470483	{'bylo'}	{'nás'}
0.0049914093	{'pouze'}	{'si'}
0.0050000000	{'mezi'}	{'už'}
0.0055612781	{'&slash;'}	{'NATO'}
0.0055642699	{'jeho'}	{'ze'}
0.0057427846	{'být'}	{'však'}
0.0057500000	{'byl'}	{'jsou'}
0.0060000000	{'?'}	{'před'}
0.0062500000	{'budou'}	{'jako'}
0.0068994193	{'při'}	{'zákona'}
0.0071235030	{'Na'}	{'V'}
0.0075558125	{'u'}	{'za'}
0.0082445344	{'od'}	{'včera'}
0.0097319588	{'po'}	{'ČSFR'}
0.0114038944	{'pro'}	{'ve'}
0.0137417128	{'k'}	{'to'}
0.0165200358	{'by'}	{'do'}
0.0172212023	{'i'}	{'je'}
0.0184291685	{':'}	{'z'}
0.0187382651	{')'}	{'OKD', 'listopadu'}
0.0207948456	{'J', 'státu'}	{'s'}
0.0213207398	{'nás', 'bylo'}	{'že'}
0.0235298666	{'&slash;', 'NATO'}	{'('}
0.0269168636	{'bude', 'musí'}	{'o'}
0.0270673859	{'"'}	{'si', 'pouze'}
0.0274230231	{'-'}	{'už', 'mezi'}
0.0291266369	{'jsou', 'byl'}	{'se'}
0.0296471988	{'však', 'být'}	{'na'}
0.0326038658	{'a'}	{'které', 'který'}
0.0336144636	{'při', 'zákona'}	{'v'}
0.0379263050	{','}	{'budou', 'jako'}
0.0385017124	{'.'}	{'?', 'před'}
0.0441095367	{')', 'OKD', 'listopadu'}	{'ze', 'jeho'}
0.0456508520	{'včera', 'od'}	{'po', 'ČSFR'}
0.0464039218	{'a', 'které', 'který'}	{'ale', 'aby'}
0.0570093582	{'"', 'si', 'pouze'}	{'u', 'za'}
0.0662125018	{'už', '-', 'mezi'}	{'k', 'to'}
0.0685126927	{',', 'budou', 'jako'}	{'Na', 'V'}
0.0742391594	{'.', '?', 'před'}	{'ve', 'pro'}
0.0931681913	{')', 'OKD', 'listopadu', 'ze', 'jeho'}	{'i', 'je'}
0.0962680329	{',', 'Na', 'jako', 'V', 'budou'}	{'by', 'do'}
