loss	cls_a	cls_b
0.0002189389	{'RBR'}	{'WP$'}
0.0003659388	{'JJR'}	{'WP$', 'RBR'}
0.0008193585	{'NNPS'}	{'SYM'}
0.0010847051	{'EX'}	{'PRP'}
0.0012253487	{'FW'}	{'NNP'}
0.0013436979	{'('}	{'.'}
0.0014086210	{'"'}	{'WP'}
0.0017445191	{'JJ'}	{'JJS'}
0.0023180377	{'WP$', 'RBR', 'JJR'}	{'RBS'}
0.0026830121	{'DT'}	{'PRP$'}
0.0032182774	{'WP', '"'}	{'WRB'}
0.0037366437	{'NNPS', 'SYM'}	{'NNS'}
0.0064522540	{'VBD'}	{'VBN'}
0.0065769669	{','}	{':'}
0.0074798946	{'CD'}	{'VBG'}
0.0081993286	{'VBP'}	{'VBZ'}
0.0102832126	{'WP', 'WRB', '"'}	{'CC'}
0.0103756806	{'VBG', 'CD'}	{'JJS', 'JJ'}
0.0163306621	{'WP$', 'RBR', 'JJR', 'RBS'}	{'RB'}
0.0206376771	{'MD'}	{'WDT'}
0.0274107640	{'MD', 'WDT'}	{'TO'}
0.0355273624	{'NNP', 'FW'}	{'IN'}
0.0517515654	{'VB'}	{'VBZ', 'VBP'}
0.0669974019	{'WP', 'CC', 'WRB', '"'}	{'NN'}
0.0847877315	{'(', '.'}	{'MD', 'WDT', 'TO'}
0.0960771027	{'DT', 'PRP$'}	{'WP$', 'JJR', 'RBR', 'RBS', 'RB'}
0.1063300662	{'WP$', 'JJR', 'DT', 'RBR', 'RBS', 'RB', 'PRP$'}	{'EX', 'PRP'}
0.1103433214	{':', ','}	{'VBD', 'VBN'}
0.1653376815	{'EX', 'DT', 'PRP', 'RBS', 'RB', 'WP$', 'JJR', 'RBR', 'PRP$'}	{'NNPS', 'NNS', 'SYM'}
0.1689430143	{'(', '.', 'MD', 'WDT', 'TO'}	{'EX', 'DT', 'PRP', 'NNS', 'SYM', 'RBS', 'RB', 'WP$', 'NNPS', 'JJR', 'RBR', 'PRP$'}
0.1919908473	{':', ',', 'VBD', 'VBN'}	{'VBZ', 'VB', 'VBP'}
0.3477403891	{':', ',', 'VBD', 'VB', 'VBP', 'VBZ', 'VBN'}	{'VBG', 'JJS', 'JJ', 'CD'}
0.4479165284	{'CC', 'NN', '"', 'WP', 'WRB'}	{'NNP', 'IN', 'FW'}
0.7537486909	{'FW', 'CC', 'NN', 'IN', '"', 'NNP', 'WP', 'WRB'}	{',', 'JJS', 'CD', 'VBP', 'VBG', ':', 'VBD', 'VB', 'JJ', 'VBZ', 'VBN'}
1.3637253768	{'JJS', '"', 'VBP', 'VBG', 'JJ', 'FW', 'NNP', 'WP', 'VBZ', ',', 'CC', 'IN', 'CD', 'WRB', ':', 'VBD', 'NN', 'VB', 'VBN'}	{'EX', 'DT', 'PRP', 'MD', 'WDT', 'RBS', 'WP$', 'NNPS', '.', 'NNS', 'RBR', 'PRP$', 'SYM', 'RB', 'TO', '(', 'JJR'}
