dataset,modif,modif_val,L3_val,cross_entropy
cz,default,0.0,0.10344421519297925,9.69697414994462
cz,inc,0.1,0.19309979367368132,9.699595016182446
cz,inc,0.2,0.2827553721543834,9.729613623069739
cz,inc,0.3,0.37241095063508545,9.780083802151832
cz,inc,0.4,0.46206652911578755,9.850403725166501
cz,inc,0.5,0.5517221075964895,9.943349891005619
cz,inc,0.6,0.6413776860771916,10.065510759066894
cz,inc,0.7,0.7310332645578936,10.230374426127167
cz,inc,0.8,0.8206888430385959,10.468668392794347
cz,inc,0.9,0.910344421519298,10.876499004404307
cz,inc,0.95,0.955172210759649,11.273875539254982
cz,inc,0.99,0.9910344421519297,12.13198769198397
cz,dec,0.9,0.09309979367368133,9.699360662415012
cz,dec,0.8,0.0827553721543834,9.702567405763942
cz,dec,0.7,0.07241095063508547,9.70673868952665
cz,dec,0.6,0.06206652911578755,9.712073852798357
cz,dec,0.5,0.051722107596489625,9.71886128081793
cz,dec,0.4,0.0413776860771917,9.72754549078666
cz,dec,0.3,0.031033264557893774,9.738877919495533
cz,dec,0.2,0.02068884303859585,9.754331306952112
cz,dec,0.1,0.010344421519297925,9.777742709497655
cz,dec,0.0,0.0,9.846573385085142
en,default,0.0,0.1602007308226792,7.032397977522546
en,inc,0.1,0.24418065774041128,7.0368857516062855
en,inc,0.2,0.32816058465814335,7.062299314381848
en,inc,0.3,0.4121405115758754,7.106034372521777
en,inc,0.4,0.49612043849360754,7.168722715061621
en,inc,0.5,0.5801003654113396,7.253606653253287
en,inc,0.6,0.6640802923290716,7.367505522012036
en,inc,0.7,0.7480602192468037,7.524127220413024
en,inc,0.8,0.8320401461645359,7.754717075792277
en,inc,0.9,0.916020073082268,8.157705161989233
en,inc,0.95,0.9580100365411339,8.558311073251007
en,inc,0.99,0.9916020073082268,9.450968501298565
en,dec,0.9,0.14418065774041128,7.034527619001078
en,dec,0.8,0.12816058465814337,7.037861194209175
en,dec,0.7,0.11214051157587543,7.04257173166764
en,dec,0.6,0.0961204384936075,7.048897350908879
en,dec,0.5,0.0801003654113396,7.057179550621625
en,dec,0.4,0.06408029232907168,7.067937175822002
en,dec,0.3,0.04806021924680375,7.0820281153097095
en,dec,0.2,0.03204014616453584,7.101075980811786
en,dec,0.1,0.01602007308226792,7.129046833887723
en,dec,0.0,0.0,7.191763514475356
